Day,Committee Name,Bill Number,Bill Author,Caption,Stance
Monday,"Local
  Government",SB 393,         Sparks                  ,"Relating to the authority of a political subdivision to issue debt to   purchase or lease tangible personal property.",
Monday,"Local
  Government",SB 414,         Middleton               ,Relating to the text of ballot propositions for bond elections.,
Monday,"Local
  Government",SB 472,         Sparks                  ,"Relating to the right of the chief appraiser of an appraisal district, the   appraisal district, or the appraisal review board of the appraisal district   to bring certain claims in an appeal of an order of the appraisal review   board.",
Monday,"Local
  Government",SB 578,         West                    ,"Relating to surveillance cameras for housing developments that receive an   allocation of low income housing tax credits.",
Monday,"Local
  Government",SB 617,         Schwertner              ,"Relating to hearing and public notice requirements regarding the conversion   by a municipality of certain properties to house homeless individuals.",
Monday,"Local
  Government",SB 710,         Eckhardt                ,"Relating to the establishment and use of a written electronic communications   system accessible to the public by certain municipal entities.",
Monday,"Local
  Government",SB 785,         Flores                  ,Relating to the regulation of new HUD-code manufactured housing.,
Monday,"Local
  Government",SB 973,"         Eckhardt","| et al.            Relating to the prohibition on posting on the Internet information held by an   appraisal district regarding certain residential property.",
Monday,"Local
  Government",SB 1059,"        Parker","| et al.              Relating to the authority of the governing body of a home-rule municipality   to submit a proposed charter amendment to the voters for approval if   application of the provisions of the amendment would be contrary to state   law.",
Monday,"Local
  Government",SB 1062,        Kolkhorst               ,Relating to the type of newspaper required for publication of public notices.,
Monday,"Local
  Government",SB 1352,"        Hinojosa,","Adam               Relating to the deadline for filing an application for certain ad valorem tax   exemptions or allocations and the calculation of the penalty for filing a   late application for such an exemption or allocation.",
Monday,"Local
  Government",SB 1450,        Bettencourt             ,"Relating to third-party review of development documents and inspection of   improvements required to be approved by a political subdivision.",
Monday,"Local
  Government",SB 1502,        Bettencourt             ,"Relating to the authority of the governing body of a school district to adopt   an ad valorem tax rate that exceeds the district's voter-approval tax rate.",
Monday,"Local
  Government",SB 1547,        Zaffirini               ,Relating to fees charged by county clerks for certain property records.,
Monday,"Local
  Government",SB 1566,        Bettencourt             ,"Relating to connection of utilities by certain entities in certain   subdivisions formerly located in a municipality's extraterritorial   jurisdiction.",
Monday,"Local
  Government",SB 1567,"        Bettencourt","| et al.         Relating to the authority of home-rule municipalities to regulate the   occupancy of dwelling units.",
Tuesday,"Business
  & Commerce",SB 264,         Perry                   ,"Relating to discontinuing group self-insurance coverage and dissolving the   Texas self-insurance group guaranty fund and trust fund under the Texas   Workers' Compensation Act.",
Tuesday,"Business
  & Commerce",SB 542,         Schwertner              ,"Relating to the authority of a property owners' association to assess a fine   for discolored vegetation or turf during a period of residential watering   restriction.",
Tuesday,"Business
  & Commerce",SB 924,         Hancock                 ,Relating to entities that provide cable services or video services.,
Tuesday,"Business
  & Commerce",SB 1008,"        Middleton","| et al.           Relating to state and local authority to regulate the food service industry.",
Tuesday,"Business
  & Commerce",SB 1029,        Nichols                 ,Relating to the advertising of certain used motor vehicles.,
Tuesday,"Business
  & Commerce",SB 1036,        Zaffirini               ,"Relating to the regulation of residential solar retail transactions;   requiring an occupational registration; authorizing fees; providing civil and   administrative penalties.",
Tuesday,"Business
  & Commerce",SB 1057,        Parker                  ,Relating to shareholder proposals submitted to certain domestic corporations.,
Tuesday,"Business
  & Commerce",SB 1058,        Parker                  ,"Relating to the exclusion of certain securities transaction payments from the   total revenue of a taxable entity that is an exchange or a member of an   exchange for purposes of the franchise tax.",
Tuesday,"Business
  & Commerce",SB 1185,        Creighton               ,"Relating to an exemption from boiler registration and inspection requirements   for certain boilers in medical equipment and autoclaves.",
Tuesday,"Business
  & Commerce",SB 1202,        King                    ,"Relating to third-party review of property development documents and   inspections of improvements related to those documents, including home backup   power installations.",
Tuesday,"Business
  & Commerce",SB 1358,        Parker                  ,"Relating to prohibited local regulations regarding certain late-night and   overnight deliveries to food service establishments.",
Tuesday,"Business
  & Commerce",SB 1364,        Nichols                 ,"Relating to the repeal of wheelbase and horsepower restrictions for the   state's passenger vehicle fleet.",
Tuesday,"Business
  & Commerce",SB 1376,        Hughes                  ,"Relating to the supervision requirements of a code enforcement officer in   training.",
Tuesday,"Business
  & Commerce",SB 1569,        King                    ,"Relating to the availability of certain personal information of a member of   the governing board of an institution of higher education, the chief   executive officer of the institution, or the chief executive officer of a   university system.",
Tuesday,"Business
  & Commerce",SB 1664,        Schwertner              ,"Relating to public information regarding the rates of a transmission and   distribution utility.",
Tuesday,"Business
  & Commerce",SB 1697,        Zaffirini               ,Relating to a customer guide to home solar energy devices.,
Tuesday,"Business
  & Commerce",SJR 50,         Parker                  ,"Proposing a constitutional amendment prohibiting the enactment of a law   imposing an occupation tax on certain entities that enter into transactions   conveying securities or imposing a tax on certain securities transactions.",
Tuesday,"Criminal
  Justice",SB 251,         Flores                  ,Relating to the creation of criminal law magistrates for Bell County.,
Tuesday,"Criminal
  Justice",SB 608,         Flores                  ,Relating to reporting information regarding certain evidence collection kits.,
Tuesday,"Criminal
  Justice",SB 487,         Alvarado                ,"Relating to the confidentiality of identifying information of victims of   certain offenses.",
Tuesday,"Criminal
  Justice",SB 535,         Huffman                 ,"Relating to the admissibility of evidence regarding a victim's past sexual   behavior in prosecutions of certain trafficking, sexual, or assaultive   offenses.",
Tuesday,"Criminal
  Justice",SB 761,"         Hinojosa,","Juan ""Chuy""        Relating to rights of crime victims and the enforcement of those rights;   authorizing a civil penalty.",
Tuesday,"Criminal
  Justice",SB 955,         Parker                  ,Relating to the punishment for the offense of trafficking of persons.,
Tuesday,"Criminal
  Justice",SB 957,         Parker                  ,"Relating to the creation of the criminal offense of continuous aggravated   promotion of prostitution.",
Tuesday,"Criminal
  Justice",SB 958,         Parker                  ,"Relating to the eligibility of certain victims of trafficking of persons or   compelling prostitution for an order of nondisclosure of criminal history   record information.",
Tuesday,"Criminal
  Justice",SB 988,         Bettencourt             ,"Relating to increasing the criminal penalty for the offense of criminal   mischief involving impairment of a motor fuel pump.",
Tuesday,"Criminal
  Justice",SB 990,         Bettencourt             ,"Relating to increasing the punishment for certain conduct constituting the   offense of murder.",
Tuesday,"Criminal
  Justice",SB 1019,        Huffman                 ,"Relating to the admissibility of certain hearsay statements in the   adjudication of certain sexual or assaultive offenses committed against a   child or a person with a disability.",
Tuesday,"Criminal
  Justice",SB 1021,        Huffman                 ,"Relating to changing the eligibility for community supervision of a person   convicted of stalking.",
Tuesday,"Criminal
  Justice",SB 1120,"        Hinojosa,","Juan ""Chuy"" | et al.         Relating to rights of a victim, guardian of a victim, or close relative of a   deceased victim in certain criminal cases involving family violence, sexual   or assaultive offenses, stalking, or a violation of a protective order or   condition of bond.",
Tuesday,"Veteran
  Affairs",SB 651,         West,"Relating to the requirement that a veterans county service office report to   the commissioners court or a designee of the commissioners court.",
Tuesday,"Veteran
  Affairs",SB 897,         Blanco,"Relating to the administration of a grant program to support community mental   health programs assisting veterans and their families.",
Tuesday,"Veteran
  Affairs",SB 1814,        Hancock,"Relating to creation and maintenance of an electronic database to provide   information to certain members of the United States armed forces regarding   the resources and benefits provided to veterans.",
Tuesday,"Veteran
  Affairs",SB 1818,        Hancock,"Relating to the issuance of a provisional license to certain military service   members, military veterans, and military spouses to engage in a business or   occupation in this state.",
Tuesday,"Health
  & Human Services",SB 95,          Hall                    ,"Relating to informed consent to immunizations for children and civil   liability for failure to obtain the consent.",
Tuesday,"Health
  & Human Services",SB 268,         Perry                   ,"Relating to the procedure for certain complaints against health care   practitioners.",
Tuesday,"Health
  & Human Services",SB 493,         Kolkhorst               ,"Relating to certain protected disclosures by pharmacists and pharmacies   regarding amounts charged for prescription drugs.",
Tuesday,"Health
  & Human Services",SB 619,         Sparks                  ,"Relating to protection of persons from participation in a health care service   for reasons of conscience; providing a civil remedy; authorizing disciplinary   action.",
Tuesday,"Health
  & Human Services",SB 660,         West                    ,"Relating to the installation of bollards or another safety barrier adjacent   to certain hospital emergency rooms.",
Tuesday,"Health
  & Human Services",SB 922,         Hancock                 ,"Relating to the disclosure of certain medical information by electronic   means.",
Tuesday,"Health
  & Human Services",SB 984,         Bettencourt             ,"Relating to access to individualized investigational treatments for patients   with life-threatening or severely debilitating illnesses.",
Tuesday,"Health
  & Human Services",SB 1098,        Blanco                  ,"Relating to the disclosure by a pharmacy to a patient of certain price   information for a drug or biological product.",
Tuesday,"Health
  & Human Services",SB 1188,        Kolkhorst               ,Relating to electronic health record requirements.,
Tuesday,"Health
  & Human Services",SB 1307,"        Cook","| et al.                Relating to a biennial health coverage reference guide developed by the Texas   Department of Insurance.",
Tuesday,"Health
  & Human Services",SB 1332,        Hancock                 ,"Relating to a group health benefit plan policy or contract holder's   obligation to pay premiums on behalf of an individual after the individual's   eligibility for group coverage terminates.",
Tuesday,"Health
  & Human Services",SB 1822,        Johnson                 ,"Relating to the use of artificial intelligence-based algorithms in   utilization review conducted for certain health benefit plans.",
Wednesday,Finance,SB 266,         Perry                   ,Relating to certain tax and fee collection procedures and taxpayer suits.,
Wednesday,Finance,SB 1018,        Huffman                 ,"Relating to distribution of state traffic fine revenue received by the   comptroller.",
Wednesday,Finance,SB 1415,        Hughes                  ,"Relating to the sales tax exemption period for clothing, footwear, and   certain school-related items.",
Wednesday,Finance,SB 1527,        West                    ,"Relating to the administration of, contributions to, and benefits under the   public retirement systems for police and firefighters in certain   municipalities.",
Wednesday,Finance,SB 1737,"        Huffman","| et al.             Relating to service retirement benefits payable by the Employees Retirement   System of Texas to certain law enforcement officers and custodial officers.",
Wednesday,Finance,SB 1738,        Huffman                 ,"Relating to the resumption of service by certain judicial officers under the   Judicial Retirement System of Texas Plan Two.",
Wednesday,Finance,SJR 57,         Huffman                 ,"Proposing a constitutional amendment prohibiting the use of state funds to   pay for the obligations of a local public retirement system.",
Wednesday,"Natural
  Resources",SB 2188,"        Hinojosa,","Adam               Relating to space flight activities.",
Wednesday,"Natural
  Resources",SB 2230,"        Hinojosa,","Adam               Relating to the closure of beaches for space flight activities; creating a   criminal offense.",
Wednesday,"Natural
  Resources",SB 1763,        Hughes                  ,Relating to the production and ownership of brine.,
Wednesday,"Natural
  Resources",SB 879,         Birdwell                ,"Relating to an exemption for drillers or operators of closed-loop geothermal   injection wells from certain requirements applicable to persons involved in   activities under the jurisdiction of the Railroad Commission of Texas.",
Wednesday,"Natural
  Resources",SB 1147,        Birdwell                ,"Relating to the withdrawal of the State of Texas from the Interstate Mining   Compact.",
Thursday,"Border
  Security",SB 825,         Middleton               ,"Relating to an annual study on the economic, environmental, and financial   impact of illegal immigration in this state.",
