Chamber,Day,Committee Name,Bill Number,Bill Author,Caption,Stance,Action
House,Thursday,S/C on Academic & Career-Oriented Education,HB 2689,Guillen,Relating to the establishment of an intensive workforce readiness adult education pilot program.,,
House,Thursday,S/C on Academic & Career-Oriented Education,HCR 64,Curry | et al.,Designating the first full week in April as Gifted and Talented Students Week for a 10-year period ending in 2035.,,
House,Thursday,Transportation,HB 767,"Bell, Cecil",Relating to the designation of the portion of State Highway 249 in Montgomery County as the Paul P. Mendes Memorial Parkway.,,
House,Thursday,Transportation,HB 1242,Guillen,Relating to the designation of a portion of U.S. Highway 281 as the Ernesto Soliz Cantu Memorial Highway.,,
House,Thursday,Transportation,HB 1373,Raymond | et al.,Relating to the designation of a portion of Farm to Mark  Road 70 in Nueces County as the Los Robles Trail.,,
House,Thursday,Transportation,HB 1404,Harris,Relating to the designation of Farm-to-Market Road 3383 in Navarro County as part of the state highway system.,,
House,Thursday,Transportation,HB 1683,Canales,Relating to systems of county road administration in certain counties.,,
House,Thursday,Transportation,HB 1695,Canales,"Relating to the relocation, adjustment, and ownership of commercial signs.",,
House,Thursday,Transportation,HB 1708,Landgraf,Relating to the designation of a portion of State Highway 302 in Ector County as the Trooper Kevin Ramirez Vasquez Memorial Highway.,,
House,Thursday,Transportation,HB 1936,Cook,Relating to the issuance of a citation for the offense of the unauthorized use of parking designated for persons with disabilities.,,
House,Thursday,Transportation,HB 2041,King,Relating to the criminal offense of passing certain vehicles on a highway.,,
House,Thursday,Transportation,HB 2198,"Bell, Keith",Relating to the designation of a portion of State Highway 34 in Kaufman County as the Officer Jacob Candanoza Memorial Highway.,,
House,Thursday,Transportation,HB 2270,Turner,Relating to the disclosure of certain information regarding a record of a collision or violation involving a person operating a railroad locomotive or train.,,
House,Thursday,Transportation,HB 2315,"Garcia, Josey",Relating to the designation of a portion of State Highway 151 in Bexar County as the Willie Henry Pryor Sr. Memorial Bridge.,,
House,Thursday,Transportation,HB 2415,Cole,"Relating to the designation of a portion of Farm-to-Market Road 969 in Travis County as the Senior Police Officer Lewis ""Andy"" Traylor Memorial Highway.",,
House,Thursday,Transportation,HB 2457,Meyer | et al.,Relating to the designation of a portion of U.S. Highway 287 in Wilbarger County as the Molly Mullens Memorial Highway.,,
House,Thursday,Transportation,HB 2522,Dean,Relating to fingerprinting requirements for the issuance of dealer general distinguishing numbers to certain persons.,,
House,Thursday,Transportation,HB 2523,"Lopez, Janie",Relating to the designation of the portion of State Highway 4 in Cameron County as the Deputy Constable Ruben Garcia Highway.,,
House,Thursday,Transportation,HB 2686,Dean,Relating to the registration of frac tanks.,,
House,Thursday,Transportation,HB 2763,Guillen,"Relating to the designation of a Texas Department of Transportation building in Starr County as the Eduardo ""Eddie"" Gracia, Jr., P.E., Area Engineer and Maintenance Facility.",,
House,Thursday,Transportation,HB 2775,Landgraf,Relating to the I-27 Advisory Committee.,,
House,Thursday,Transportation,HB 2944,Leo Wilson,Relating to the designation of State Highway 87 as a hurricane evacuation route.,,
House,Thursday,Transportation,HB 3034,Craddick,Relating to the enforcement of the prohibition on passing a school bus using images and video from a school bus infraction detection system.,,
House,Thursday,"Culture, Recreation & Tourism",HB 1480,Longoria,Relating to the award of library construction grants by the Texas State Library and Archives Commission.,,
House,Thursday,"Culture, Recreation & Tourism",HB 1781,"González, Mary",Relating to the Texas Livestock and Rodeo Education and Continuation Grant Program.,,
House,Thursday,"Culture, Recreation & Tourism",HB 1905,King,Relating to notice to the Texas A&M Forest Service of a prescribed burn to be conducted by the Parks and Wildlife Department.,,
House,Thursday,"Culture, Recreation & Tourism",HB 2018,Ashby | et al.,Relating to the Texas Farm and Ranch Lands Conservation Program.,,
House,Thursday,"Culture, Recreation & Tourism",HB 2842,Zwiener,Relating to the control by lethal means of white-tailed deer in certain areas.,,
House,Thursday,Elections,HB 376,Hayes,Relating to the plan for the operation of a central counting station.,,
House,Thursday,Elections,HB 817,Cain,Relating to the determination of a majority vote in certain elections.,,
House,Thursday,Elections,HB 1297,Vo | et al.,Relating to renewal of an appointment as a volunteer deputy registrar.,,
House,Thursday,Elections,HB 1478,Cain,Relating to the failure of a voter registrar to comply with voter registration laws.,,
House,Thursday,Elections,HB 1661,Vasut,Relating to election supplies and the conduct of elections; creating criminal offenses; increasing criminal penalties.,,
House,Thursday,Elections,HB 1783,Paul,Relating to requirements for certain petitions requesting an election and ballot propositions and to related procedures and provisions.,,
House,Thursday,S/C on State-Federal Relations,HCR 77,Longoria,Urging the U.S. Department of State and the United States Section of the International Boundary and Water Commission to take appropriate action to ensure that Mexico complies with the 1944 Treaty regarding shared water resources.,,
House,Thursday,S/C on State-Federal Relations,HCR 102,Harris | et al.,"Urging Congress to preserve Sections 45U, 45Y, and 48E of the Internal Revenue Code.",,
House,Thursday,S/C on State-Federal Relations,HR 559,Buckley,"Expressing support for the protection of COFA islanders residing in Texas, reaffirming their rights afforded under the Compacts of Free Association, and recognizing March 18, 2025, as COFA Day in Texas.",,
Senate,Monday,"Water, Agriculture and Rural Affairs",SB 7,Perry | et al.,Relating to the oversight and financing of certain water infrastructure matters under the jurisdiction of the Texas Water Development Board.,,
Senate,Monday,State Affairs,SB 38,Bettencourt | et al.,"Relating to the eviction from real property of certain persons not entitled to enter, occupy, or remain in possession of the premises.",,
Senate,Monday,State Affairs,SB 287,Miles | et al.,Relating to prohibiting the possession or consumption of alcoholic beverages on the premises of certain sexually oriented businesses; creating a criminal offense; providing a criminal penalty.,,
Senate,Monday,State Affairs,SB 291,Schwertner,Relating to the failure to disclose certain appraisal reports by an entity with eminent domain authority in connection with an offer to acquire real property.,,
Senate,Monday,State Affairs,SB 292,Schwertner,Relating to certain requirements in connection with the acquisition of real property for public use by an entity with eminent domain authority.,,
Senate,Monday,State Affairs,SB 508,Bettencourt | et al.,Relating to preparing and delivering precinct election r urns; increasing a criminal penalty.,,
Senate,Monday,State Affairs,SB 618,Sparks | et al.,Relating to the unlawful altering of election procedures; providing a civil penalty.,,
Senate,Monday,State Affairs,SB 901,Kolkhorst,Relating to the declaration of a candidate's ineligibility on the basis of filing an application for a place on the general primary election ballot or for nomination by convention with more than one political party.,,
Senate,Monday,State Affairs,SB 1436,Bettencourt,Relating to accepting an early voting ballot voted by mail; creating a criminal offense.,,
Senate,Monday,State Affairs,SB 1494,Johnson | et al.,Relating to the authority of certain political subdivisions to change the date of their general elections.,,
Senate,Monday,State Affairs,SB 1626,Hughes,"Relating to censorship of or certain other interference with digital expression, including expression on social media platforms or through electronic mail messages.",,
Senate,Monday,State Affairs,SB 1719,Hughes,Relating to the rulemaking power of the Texas Supreme Court.,,
Senate,Monday,State Affairs,SB 1999,Hughes | et al.,Relating to protection for certain individuals' use of terms consistent with biological sex.,,
Senate,Monday,Economic Development,SB 209,West,Relating to the creation of the Texas technology and innovation program.,,
Senate,Monday,Economic Development,SB 529,Sparks,Relating to the entitlement of certain municipalities to receive tax revenue from certain establishments located near a hotel and convention center project.,,
Senate,Monday,Economic Development,SB 1265,Alvarado | et al.,Relating to certain duties of the Texas Workforce Commission with respect to child-care resources.,,
Senate,Monday,Economic Development,SB 1592,Blanco | et al.,"Relating to the collection of state, municipal, and county hotel occupancy taxes by an accommodations intermediary.",,
Senate,Monday,Economic Development,SB 1728,Perry,Relating to the participation of certain juvenile justice entities in the Jobs and Education for Texans (JET) Grant Program.,,
Senate,Monday,Economic Development,SCR 37,Creighton,Recognizing the strategic importance of the Panama Canal to the economic strength of the United States and the State of Texas.,,
Senate,Monday,Economic Development,SCR 38,Creighton,Recognizing the strategic importance of the Gulf of America to the economic and security interests of Texas and the United States.,,
Senate,Monday,Local Government,SB 32,Bettencourt | et al.,Relating to an exemption from ad valorem taxation of a portion of the appraised value of tangible personal property that is held or used for the production of income and a franchise tax credit for the payment of certain related ad valorem taxes.,,
Senate,Monday,Local Government,SB 464,Campbell | et al.,Relating to county and municipal authority to prohibit the operation of e-cigar te r ailers near primary or secondary schools.,,
Senate,Monday,Local Government,SB 996,Nichols,Relating to fireworks sales to the public by retail fireworks permit holders on certain dates.,,
Senate,Monday,Local Government,SB 1163,Hughes,Relating to the circumstances under which an appraisal review board is required to postpone a protest hearing.,,
Senate,Monday,Local Government,SB 1173,Perry | et al.,Relating to the amount of an expenditure made by certain political subdivisions for which a comp itive procurement m hod may be required.,,
Senate,Monday,Local Government,SB 1277,Parker,Relating to the expiration of the municipal sales and use tax for street maintenance in certain municipalities.,,
Senate,Monday,Local Government,SB 1452,Bettencourt,Relating to continuation elections for municipal management districts.,,
Senate,Monday,Local Government,SB 1453,Bettencourt,Relating to the current debt rate and tax rate of a taxing unit for ad valorem tax purposes.,,
Senate,Monday,Local Government,SB 1548,Zaffirini,Relating to the requirements for a petition proposing an amendment to the charter of a home-rule municipality.,,
Senate,Monday,Local Government,SB 1882,Bettencourt,Relating to the imposition by a municipality of a moratorium on property development in certain circumstances.,,
Senate,Monday,Local Government,SB 1883,Bettencourt,"Relating to the approval of land use assumptions, capital improvement plans, and impact fees.",,
Senate,Monday,Local Government,SB 2016,Bettencourt,Relating to the administration and operations of the state auditor's office.,,
Senate,Tuesday,Business & Commerce,SB 483,Alvarado | et al.,Relating to the sharing and protection of certain utility propri ary customer information.,,
Senate,Tuesday,Business & Commerce,SB 522,Perry | et al.,Relating to the practice of accounting in this state by certain certified public accountants licensed in other states.,,
Senate,Tuesday,Business & Commerce,SB 783,Menéndez,Relating to certain regulations adopted by governmental entities for the construction or alteration of residential or commercial buildings.,,
Senate,Tuesday,Business & Commerce,SB 1239,Middleton,Relating to choice of law and assignment or acquisition of claims and demands in connection with certificated and uncertificated securities.,,
Senate,Tuesday,Business & Commerce,SB 1254,Zaffirini,Relating to the regulation of professional employer services.,,
Senate,Tuesday,Business & Commerce,SB 1255,Zaffirini,Relating to the regulation of mold assessors and remediators.,,
Senate,Tuesday,Business & Commerce,SB 1259,Nichols,Relating to the regulation of land surveyors by the Texas Board of Professional Engineers and Land Surveyors.,,
Senate,Tuesday,Business & Commerce,SB 1341,Hancock,Relating to the regulation of manufactured homes.,,
Senate,Tuesday,Business & Commerce,SB 1664,Schwertner,Relating to public information regarding the rates of a transmission and distribution utility.,,
Senate,Tuesday,Business & Commerce,SB 1762,Blanco,Relating to geothermal energy conservation wells.,,
Senate,Tuesday,Business & Commerce,SB 1856,Creighton,Relating to a capacity cost recovery rider for certain electric utilities.,,
Senate,Tuesday,Business & Commerce,SB 1877,Schwertner,Relating to the authority of the Office of Public Utility Counsel to access certain data.,,
Senate,Tuesday,Business & Commerce,SB 1977,Kolkhorst,Relating to the recovery of certain expenses by an electric utility or a water and sewer utility in a rate proceeding.,,
Senate,Wednesday,Transportation,SB 249,Flores,Relating to memorial markers honoring certain peace officers killed in the line of duty.,,
Senate,Wednesday,Transportation,SB 546,Menéndez,Relating to seat belts on buses that transport children.,,
Senate,Wednesday,Transportation,SB 744,Campbell,Relating to the enforcement of the prohibition on passing a school bus using images and video from a school bus infraction detection system.,,
Senate,Wednesday,Transportation,SB 927,Hancock | et al.,Relating to the issuance of Navy and Marine Corps Achievement Medal specialty license plates.,,
Senate,Wednesday,Transportation,SB 1227,Flores,Relating to fees for the issuance of certain military specialty license plates.,,
Senate,Wednesday,Transportation,SB 1229,Hughes,Relating to the designation of a portion of U.S. Highway 69 in Smith County as the Veterans Memorial Highway.,,
Senate,Wednesday,Transportation,SB 1353,"Hinojosa, Adam",Relating to the licensing and regulation of pilots in the jurisdiction of the pilot board of a navigation district located in Cameron County.,,
Senate,Wednesday,Transportation,SB 1365,Nichols,"Relating to vehicle registration, license plates, and inspection reports.",,
Senate,Wednesday,Transportation,SB 1366,Nichols,Relating to the inclusion of information about construction or maintenance work zones in the curriculum of driver education and driving safety courses.,,
Senate,Wednesday,Transportation,SB 1394,Hall,Relating to weight and tire load restrictions for the operation of a vehicle transporting ready-mixed concrete on a public highway.,,
Senate,Wednesday,Transportation,SB 1464,"Hinojosa, Juan ""Chuy""",Relating to a hearing on the refusal to issue or the revocation or suspension of a vehicle title.,,
Senate,Wednesday,Transportation,SB 1709,"Hinojosa, Adam",Relating to the designation of a portion of Farm to Market Road 70 in Nueces County as the Los Robles Trail.,,
Senate,Wednesday,Transportation,SB 1729,Miles,Relating to the registration and inspection of vehicles.,,
Senate,Wednesday,Transportation,SB 1733,Kolkhorst,Relating to the composition of the board of the Calhoun Port Authority.,,
Senate,Wednesday,Transportation,SB 1744,Hughes,Relating to the designation of Farm-to-Market Road 3535 in Camp County as the Camp County Vietnam Veterans Memorial Highway.,,
Senate,Wednesday,Transportation,SB 1745,Creighton | et al.,"Relating to the name, rights, powers, and privileges of the Cedar Port Navigation and Improvement District.",,
Senate,Wednesday,Transportation,SB 1746,Creighton | et al.,Relating to the relocation or removal of dredged spoils or materials by a navigation district.,,
Senate,Wednesday,Transportation,SB 1772,Zaffirini,Relating to the designation of a portion of Farm-to-Market Road 2360 in Starr County as the Jose Maria Longoria Sr. Memorial Highway.,,
Senate,Wednesday,Transportation,SB 1816,Hancock,"Relating to the titling, registration, and operation of a miniature vehicle.",,
Senate,Wednesday,Transportation,SB 1841,Johnson,Relating to the confidentiality of certain information collected by certain local governments and airport governing boards.,,
Senate,Wednesday,Transportation,SB 1939,"Hinojosa, Juan ""Chuy""",Relating to the ship channel improvement revolving fund.,,
