Chamber,Day,Committee Name,Bill Number,Bill Author,Caption,Stance,Action
House,Tuesday,"Culture, Recreation & Tourism",HB 3883,Flores,Relating to the eligibility of a Federation Internationale de l'Automobile (FIA) World Endurance Championship international automobile race for funding under the major events reimbursement program.,,
House,Tuesday,"Culture, Recreation & Tourism",HB 4396,King,"Relating to the major events reimbursement program, including event funding eligibility, site selection organizations, and single event and single year classifications.",,
House,Tuesday,"Culture, Recreation & Tourism",HB 4811,Cole,Relating to the eligibility of the South by Southwest Conference and Festivals for funding under the Major Events Reimbursement Program.,,
House,Tuesday,"Culture, Recreation & Tourism",HB 5088,Spiller,Relating to the Major Events Reimbursement Program and the Events Trust Fund.,,
House,Tuesday,"Culture, Recreation & Tourism",HB 4588,Orr,Relating to the regulation of aquatic vegetation management by the Parks and Wildlife Department; providing a civil penalty; creating a criminal offense.,,
House,Tuesday,"Culture, Recreation & Tourism",HB 4867,Vasut,Relating to the management of wildlife and exotic animals from aircraft; creating a criminal offense.,,
House,Tuesday,"Culture, Recreation & Tourism",HB 4895,Vasut,Relating to certificates of number and certificates of title issued by and records kept by the Parks and Wildlife Department; creating a criminal offense.,,
House,Tuesday,"Culture, Recreation & Tourism",HB 5398,"Morales, Eddie",Relating to the taking of certain aoudad sheep by using a helicopter.,,
House,Tuesday,"Culture, Recreation & Tourism",HB 5616,Howard,Relating to the Texas presidential library promotion program and fund.,,
House,Tuesday,"Culture, Recreation & Tourism",HB 5616,HB 5616,,,
House,Tuesday,Higher Education,HB 1105,Cole,Relating to the exemption of tuition and laboratory fees at public institutions of higher education for certain paramedics.,,
House,Tuesday,Higher Education,HB 1527,Alders | et al.,Relating to tuition and fee exemptions at public institutions of higher education for certain peace officers.,,
House,Tuesday,Higher Education,HB 1787,Howard,Relating to the establishment of a higher education plan for human papillomavirus education and prevention.,,
House,Tuesday,Higher Education,HB 1972,Oliverson,Relating to requiring coursework in nutrition at public medical schools.,,
House,Tuesday,Higher Education,HB 2081,Bucy | et al.,Relating to the establishment of the Building B ter Futures Program to support educational and occupational skills training opportunities and support services for students with intellectual and developmental disabilities at public and private institutions of higher education.,,
House,Tuesday,Higher Education,HB 3296,Reynolds,Relating to the establishment of a higher education consortium for civic education and a grant program for that consortium.,,
House,Tuesday,Higher Education,HB 3976,Button,Relating to the waiver of license renewal fees for certain instructors in high-demand fields at public institutions of higher education.,,
House,Tuesday,Higher Education,HB 4071,Howard,Relating to certain duties of the Texas Board of Nursing and the Texas Higher Education Coordinating Board in relation to the reporting and publication of nursing program clinical site data.,,
House,Tuesday,Higher Education,HB 4234,Shofner | et al.,Relating to a requirement that a student's postsecondary transcript include the average or median grade awarded in each class.,,
House,Tuesday,Higher Education,HB 4438,Shofner | et al.,Relating to a preceptorship program in a pediatric subspecialty for medical students in this state.,,
House,Tuesday,Higher Education,HB 4701,Leo Wilson,Relating to student discretion to use an alternative assessment instrument as part of their undergraduate admissions process.,,
House,Tuesday,Higher Education,HB 5092,Tepper,Relating to the operation and dissolution of the Lubbock Reese Redevelopment Authority and to agreements between Texas Tech University and the authority.,,
House,Tuesday,Higher Education,HB 5150,Louderback,Relating to the transfer of the University of Houston--Victoria to The Texas A&M University System.,,
House,Tuesday,Higher Education,HB 5180,Wilson,Relating to the diploma designation of an institution of higher education.,,
House,Tuesday,Higher Education,HB 5265,Wilson,Relating to the health care professional education fund.,,
House,Tuesday,Higher Education,HB 5333,Bonnen,Relating to the establishment of the STEM Excellence Graduate Fellowship Program.,,
House,Tuesday,Higher Education,HJR 203,Wilson,Proposing a constitutional amendment establishing the Texas Health Care Workforce Education Fund to provide funding to eligible institutions of higher education to address Texas' health care workforce needs and drive the state economy.,,
House,Tuesday,Human Services,HB 2510,Turner,Relating to assisted living facility operations and provision of certain services to assisted living facility residents without a license; creating a criminal offense.,,
House,Tuesday,Human Services,HB 3589,Campos,Relating to the licensure and regulation of certain group home facilities; authorizing a fee; creating an offense.,,
House,Tuesday,Human Services,HB 4611,Slawson,Relating to mutual consent voluntary adoption registries.,,
House,Tuesday,Human Services,HB 4655,Hull,Relating to the Preparation for Adult Living Program and other services for foster children transitioning to independent living.,,
House,Tuesday,Human Services,HB 4665,Manuel,Relating to training requirements for childcare employees and directors.,,
House,Tuesday,Human Services,HB 4666,Manuel,Relating to streamlining the deadlines for the Health and Human Services Commission to submit certain required reports to the Legislature.,,
House,Tuesday,Human Services,HB 4670,Manuel,Relating to dispute resolution for and enforcement actions against certain long-term care facilities.,,
House,Tuesday,Human Services,HB 4700,"Davis, Aicha",Relating to the responsibilities and composition of the Health and Human Services Commission Executive Council.,,
House,Tuesday,Human Services,HB 4730,Hull,"Relating to the voluntary relinquishment of parental rights, adoption, and the regulation of child-placing agencies.",,
House,Tuesday,Human Services,HB 4798,Richardson,Relating to compliance reviews and life safety code surveys of assisted living facilities.,,
House,Tuesday,Human Services,HB 4838,Morales Shaw | et al.,Relating to conducting an assessment of language accessibility with respect to certain health and human services programs and 2-1-1 services provided by the Texas Information and Referral N work.,,
House,Tuesday,Human Services,HB 5136,Richardson,Relating to membership on and the applicability of the open meetings law to the governing board of a children's advocacy center.,,
House,Tuesday,Human Services,HB 5243,Gerdes,Relating to prohibiting the purchase of certain food and drink items under the supplemental nutrition assistance program.,,
House,Tuesday,Human Services,HB 5302,Schatzline,Relating to the establishment of the Texas Foster Care Post Adoption Assistance Account Program.,,
House,Tuesday,Human Services,HB 5539,Schatzline,Relating to the provision of adoption cost information by a licensed child-placing agency.,,
House,Tuesday,Intergovernmental Affairs,HB 386,Gervin-Hawkins | et al.,Relating to change order limits for certain construction contracts.,,
House,Tuesday,Intergovernmental Affairs,HB 1449,Capriglione,Relating to permits for mobile food service establishments operating in certain counties.,,
House,Tuesday,Intergovernmental Affairs,HB 1701,Flores,Relating to the administration and enforcement of a county fire code.,,
House,Tuesday,Intergovernmental Affairs,HB 2142,Simmons,Relating to a study by the Texas Department of Housing and Community Affairs on the feasibility of using certain models to address homelessness in this state.,,
House,Tuesday,Intergovernmental Affairs,HB 2675,Cook,Relating to housing finance corporations.,,
House,Tuesday,Intergovernmental Affairs,HB 2857,Tepper,Relating to purchase or other acquisition of personal property by a political subdivision.,,
House,Tuesday,Intergovernmental Affairs,HB 3063,"Perez, Mary Ann",Relating to the civil prosecution of offenses involving certain municipal parking ordinances; authorizing a civil fine.,,
House,Tuesday,Intergovernmental Affairs,HB 3171,Lujan | et al.,Relating to compensation and employment condition standards by municipal charter or collective bargaining agreement and to impasse resolution in collective bargaining with certain political subdivisions.,,
House,Tuesday,Intergovernmental Affairs,HB 3641,"Bell, Cecil",Relating to the authority of counties to regulate noise levels in residential areas; creating a criminal offense.,,
House,Tuesday,Intergovernmental Affairs,HB 3732,Martinez,Relating to compliance by a fire department with certain minimum standards adopted by the Texas Commission on Fire Protection.,,
House,Tuesday,Intergovernmental Affairs,HB 4045,"Bell, Cecil",Relating to the allocation of low income housing tax credits.,,
House,Tuesday,Intergovernmental Affairs,HB 4370,Metcalf | et al.,"Relating to the projects that may be undertaken by a public improvement district, municipal utility district, fresh water supply district, water control and improvement district or municipal management district.",,
House,Tuesday,Intergovernmental Affairs,HB 4491,"Bell, Cecil",Relating to fireworks sales to the public by retail fireworks permit holders on certain dates.,,
House,Tuesday,Intergovernmental Affairs,HB 4505,"Bell, Cecil | et al.",Relating to the establishment of the workforce housing capital investment fund program to fund the development of workforce housing in this state; authorizing a fee.,,
House,Tuesday,Intergovernmental Affairs,HB 4626,Harris Davila,Relating to hearing and public notice requirements regarding the conversion by a municipality of certain properties to house homeless individuals.,,
House,Tuesday,Intergovernmental Affairs,HB 5267,"Bell, Cecil",Relating to municipal and county financial requirements.,,
House,Tuesday,Intergovernmental Affairs,HB 5356,Lujan,Relating to the authority of a municipality to regulate activities involving a horse-drawn carriage.,,
House,Tuesday,Public Education,HB 1178,Cunningham | et al.,Relating to the creation of a temporary educator certificate for educators certified by other states.,,
House,Tuesday,Public Education,HB 1411,Allen,Relating to the use of personal leave during school holidays by certain school district employees.,,
House,Tuesday,Public Education,HB 1441,Plesa,Relating to the model training curriculum for school district peace officers and school resource officers.,,
House,Tuesday,Public Education,HB 1773,Bhojani | et al.,Relating to allowing the board of trustees of certain school districts to create a nonvoting student trustee position on the board.,,
House,Tuesday,Public Education,HB 1813,Bucy,Relating to a parental right to information concerning a public school special education program and certain requirements for persons serving as special education representatives and hearing officers at impartial due process hearings.,,
House,Tuesday,Public Education,HB 2107,Fairly,Relating to training requirements for public school educators.,,
House,Tuesday,Public Education,HB 2598,Button,Relating to a school psychologist licensed under the Occupations Code.,,
House,Tuesday,Public Education,HB 2911,Frank,Relating to participation in the uniform group coverage program for active school employees and additional state aid for public schools that do not participate in that program.,,
House,Tuesday,Public Education,HB 2967,Dutton,"Relating to vision screenings for students in public or private school, including vision screening information reporting for public school students and the creation of a vision care allotment under the Foundation School Program.",,
House,Tuesday,Public Education,HB 3672,Ashby,Relating to the creation of an extracurricular community education grant program.,,
House,Tuesday,Public Education,HB 5263,Geren,Relating to the accessibility of results from the state assessment.,,
House,Tuesday,Public Education,HB 3797,Ashby,Relating to the terminology used to refer to certain assessment instruments administered to public school students.,,
House,Tuesday,S/C on Workforce,HB 446,Flores,"Relating to workplace heat illness prevention, including the creation of a heat illness prevention advisory board; imposing administrative penalties; providing a private cause of action.",,
House,Tuesday,S/C on Workforce,HB 1609,VanDeaver,Relating to the prohibition of certain employment discrimination regarding an employee who is a volunteer emergency responder.,,
House,Tuesday,S/C on Workforce,HB 4443,Bhojani,Relating to the establishment by the Texas Workforce Commission of a pilot program to train workers for careers in energy-efficient technologies.,,
House,Tuesday,S/C on Workforce,HB 4464,"González, Mary | et al.",Relating to removing the requirement of provision of workers' compensation insurance coverage for Texas Task Force 1 members and members of intrastate fire mutual aid system teams and regional incident management teams.,,
House,Tuesday,S/C on Workforce,HB 4735,Ashby | et al.,Relating to rural development funds and insurance tax credits for certain investments in those funds; authorizing fees.,,
House,Tuesday,S/C on Workforce,HB 5476,posting: HB 5476,,,
House,Tuesday,Criminal Jurisprudence,HB 200,Buckley | et al.,Relating to jury instructions regarding parole eligibility and the release on parole of certain inmates convicted of an offense committed when younger than 18 years of age; changing parole eligibility.,,
House,Tuesday,Criminal Jurisprudence,HB 413,"Jones, Jolanda | et al.",Relating to the release of certain defendants d ained in jail pending tri,,
House,Tuesday,Criminal Jurisprudence,HB 525,Vasut | et al.,Relating to a subpoena to compel the attendance of certain peace officers who are witnesses in a misdemeanor case punishable by fine only.,,
House,Tuesday,Criminal Jurisprudence,HB 867,"Jones, Jolanda | et al.",Relating to the dismissal of a criminal case by the attorney representing the state.,,
House,Tuesday,Criminal Jurisprudence,HB 1418,Schatzline,Relating to the use of in-custody informant testimony in a criminal trial.,,
House,Tuesday,Criminal Jurisprudence,HB 1604,Bucy,Relating to public access to criminal proceedings.,,
House,Tuesday,Criminal Jurisprudence,HB 1650,Canales,Relating to a special bill of review to reform a final judgment of forfeiture of a bail bond.,,
House,Tuesday,Criminal Jurisprudence,HB 2333,Hopper | et al.,"Relating to certain statutes of limitations for criminal offenses, including the statutes of limitations for felony offenses relating to an election conducted in this state.",,
House,Tuesday,Criminal Jurisprudence,HB 2348,Capriglione,Relating to the video recording of a deposition taken of the testimony of certain elderly or disabled persons in a criminal case.,,
House,Tuesday,Criminal Jurisprudence,HB 2458,Virdell | et al.,Relating to a defense to prosecution for the offense of aggravated assault.,,
House,Tuesday,Criminal Jurisprudence,HB 2507,Leach,Relating to automatic orders of nondisclosure of criminal history record information for certain misdemeanor defendants following successful completion of a period of deferred adjudication community supervision.,,
House,Tuesday,Criminal Jurisprudence,HB 2594,Metcalf,Relating to the venue for the prosecution of certain criminal conduct involving theft.,,
House,Tuesday,Criminal Jurisprudence,HB 2698,Anchía,Relating to the representation of certain indigent applicants for a writ of habeas corpus.,,
House,Tuesday,Criminal Jurisprudence,HB 2761,Johnson,Relating to the prosecution of the offenses of trafficking of persons and continuous trafficking of persons.,,
House,Tuesday,Criminal Jurisprudence,HB 3111,"Perez, Mary Ann",Relating to the search of certain wireless communications devices by a peace officer.,,
House,Tuesday,Criminal Jurisprudence,HB 3358,"Garcia Hernandez, Cassandra",Relating to the definition of an emergency service provider for purposes of critical incident stress management and crisis response services.,,
House,Tuesday,Criminal Jurisprudence,HB 3362,Little,Relating to grand jury proceedings; providing a punishment for contempt of court.,,
House,Tuesday,Criminal Jurisprudence,HB 3449,Canales,Relating to the reimbursement of expenses to certain counsel appointed to represent a defendant in a criminal proceeding.,,
House,Tuesday,Criminal Jurisprudence,HB 3477,Canales,Relating to the expunction of all records and files related to a finding of criminal contempt by a court.,,
House,Tuesday,Criminal Jurisprudence,HB 3463,Walle,Relating to the prosecution of the offense of theft of service.,,
House,Tuesday,Criminal Jurisprudence,HB 3664,Smithee,Relating to the training of prospective grand jurors and to grand jury proceedings.,,
House,Tuesday,Criminal Jurisprudence,HB 4075,Leach,Relating to change of venue in certain criminal cases involving a peace officer.,,
House,Tuesday,Criminal Jurisprudence,HB 4933,Curry,Relating to the disposition of a seized weapon belonging to a person who is not prosecuted or convicted for an offense involving the weapon.,,
House,Tuesday,Criminal Jurisprudence,HB 2895,posting: HB 2895,,,
House,Tuesday,Licensing & Administrative Procedures,HB 1301,Landgraf,"Relating to the sale of wine and malt beverages by certain alcoholic beverage manufacturers at a restaurant operated by the manufacturer; creating a wine, malt beverage, and food permit.",,
House,Tuesday,Licensing & Administrative Procedures,HB 2278,Capriglione,Relating to the home production of certain alcoholic beverages.,,
House,Tuesday,Licensing & Administrative Procedures,HB 2776,McLaughlin,"Relating to the criminal and licensing consequences for the commission of certain offenses by massage establishments, massage schools, massage therapists, and massage therapy instructors.",,
House,Tuesday,Licensing & Administrative Procedures,HB 2820,Louderback,Relating to the limits on the amount of operating capital by a charitable bingo organization.,,
House,Tuesday,Licensing & Administrative Procedures,HB 3848,Hernandez,"Relating to the electronic submission of inspection reports and filing fees for the inspection of elevators, escalators, and related equipment.",,
House,Tuesday,Licensing & Administrative Procedures,HB 3920,"Bell, Keith | et al.",Relating to the recognition of career and technology education programs by the Texas Department of Licensing and Regulation.,,
House,Tuesday,Licensing & Administrative Procedures,HB 4172,Thompson,Relating to regulating charitable bingo and authorizing the establishment of a nonprofit corporation to advertise and promote charitable bingo.,,
House,Tuesday,Licensing & Administrative Procedures,HB 4215,Hunter,Relating to the regulation of delivery network companies; requiring an occupational permit; authorizing a fee.,,
House,Tuesday,Licensing & Administrative Procedures,HB 4284,Geren,Relating to an excessive discount on certain alcoholic beverages.,,
House,Tuesday,Licensing & Administrative Procedures,HB 4285,McQueeney,Relating to the storage of alcoholic beverages by an airline passenger transportation permittee.,,
House,Tuesday,Licensing & Administrative Procedures,HB 4463,VanDeaver,Relating to authorized activities of a brewer's or nonresident brewer's license holder.,,
House,Tuesday,Licensing & Administrative Procedures,HB 4517,Phelan,Relating to liquor sales on credit by the holder of a distiller's and rectifier's permit to a wholesaler.,,
House,Tuesday,Licensing & Administrative Procedures,HB 4690,Gerdes,"Relating to motor fuel measuring, quality, and testing standards.",,
House,Tuesday,Licensing & Administrative Procedures,HB 4765,Phelan,Relating to the regulation of code enforcement officers and code enforcement officers in training.,,
House,Tuesday,Licensing & Administrative Procedures,HB 4766,Phelan,Relating to the regulation of sanitarians and sanitarians in training.,,
House,Tuesday,Licensing & Administrative Procedures,HB 4767,Phelan,Relating to the operation of off-highway vehicles.,,
House,Tuesday,Licensing & Administrative Procedures,HB 4768,Phelan,Relating to conditions of community supervision for defendants convicted of certain criminal offenses involving animals.,,
House,Tuesday,Licensing & Administrative Procedures,HB 4769,Phelan,Relating to electronic delivery of documents sent or received by the Texas Department of Licensing and Regulation.,,
House,Tuesday,Licensing & Administrative Procedures,HB 4773,Phelan,Relating to the transfer of certain malt beverages between two or more licensed premises operating under the same general ownership or management.,,
House,Tuesday,Licensing & Administrative Procedures,HB 4830,Phelan,Relating to the regulation of service contracts and service contract providers and administrators.,,
House,Tuesday,Licensing & Administrative Procedures,HB 5506,Phelan,Relating to immunity for ringside physicians assigned to combative sports events.,,
House,Tuesday,"Trade, Workforce & Economic Development",HB 2963,Capriglione,"Relating to diagnosis, maintenance, and repair of certain digital electronic equipment.",,
House,Tuesday,"Trade, Workforce & Economic Development",HB 3005,Gervin-Hawkins,Relating to the payment of funds under certain construction contracts.,,
House,Tuesday,"Trade, Workforce & Economic Development",HB 3287,"Bell, Keith | et al.",Relating to construction contract trust funds.,,
House,Tuesday,"Trade, Workforce & Economic Development",HB 3288,"Bell, Keith",Relating to the application of funds under construction contracts.,,
House,Tuesday,"Trade, Workforce & Economic Development",HB 3289,"Bell, Keith | et al.",Relating to the payment of funds under construction contracts.,,
House,Tuesday,"Trade, Workforce & Economic Development",HB 3290,"Bell, Keith | et al.",Relating to the time period for which certain funds payable under a construction contract must be reserved for the benefit of mechanic's lien claimants.,,
House,Tuesday,"Trade, Workforce & Economic Development",HB 3344,Curry | et al.,Relating to the regulation of roofing contractors; providing an administrative penalty; authorizing a fee; creating a criminal offense; requiring an occupational license.,,
House,Tuesday,"Trade, Workforce & Economic Development",HB 3712,Guillen,Relating to funds reserved for certain construction materials.,,
House,Tuesday,"Trade, Workforce & Economic Development",HB 3862,Hunter,Relating to prohibiting use of social media platforms by children.,,
House,Tuesday,"Trade, Workforce & Economic Development",HB 3874,Hayes,Relating to voidable provisions contained in certain construction contracts.,,
House,Tuesday,"Trade, Workforce & Economic Development",HB 4196,Ordaz,Relating to the establishment of the Task Force on Modernizing Manufacturing.,,
House,Tuesday,"Trade, Workforce & Economic Development",HB 4308,Gates,"Relating to the creation of industrial development districts in certain counties; providing authority to issue bonds; and providing authority to impose assessments, fees, or taxes.",,
House,Tuesday,"Trade, Workforce & Economic Development",HB 4901,Fairly | et al.,Relating to the regulation of platforms for the sale and distribution of software applications for mobile devices.,,
House,Tuesday,"Trade, Workforce & Economic Development",HB 4984,Lujan,"Relating to certain deadlines and other timing factors affecting mechanic's, contractor's, or materialman's liens.",,
House,Wednesday,Corrections,HB 1826,Bowers | et al.,Relating to depression screenings for certain women in county jail or in the custody of the Texas Department of Criminal Justice.,,
House,Wednesday,Corrections,HB 2854,Anchía | et al.,Relating to the required approval of certain hospital visits as a condition of release on parole or to mandatory supervision for certain releasees and to the hospital's liability for damages resulting from those visits.,,
House,Wednesday,Corrections,HB 3006,Canales,Relating to the purchase and installation of climate control systems at facilities operated by the Texas Department of Criminal Justice.,,
House,Wednesday,Corrections,HB 4614,Harless,Relating to the licensing and regulation of state correctional officers; requiring an occupational license.,,
House,Wednesday,Corrections,HB 5261,Cunningham,Relating to designating the Windham School District to provide postsecondary education to inmates of the Texas Department of Criminal Justice.,,
House,Wednesday,Corrections,HB 5639,"Garcia, Josey",Relating to a veteran housing program established by the Texas Department of Criminal Justice.,,
House,Wednesday,Delivery of Government Efficiency,HB 3146,Bumgarner,Relating to certain hearings conducted by the State Office of Administrative Hearings.,,
House,Wednesday,Delivery of Government Efficiency,HB 3719,Hunter,Relating to the availability of dates of birth under the public information law.,,
House,Wednesday,Delivery of Government Efficiency,HB 3895,"Lopez, Ray",Relating to a study by the Texas A&M Transportation Institute on wireless energy transmission for electric vehicles.,,
House,Wednesday,Delivery of Government Efficiency,HB 3923,"Bell, Keith",Relating to state employment opportunities for individuals who do not hold a bachelor's degree.,,
House,Wednesday,Delivery of Government Efficiency,HB 4748,Curry,Relating to multiple award of contracts with indefinite delivery and indefinite quantity terms.,,
House,Wednesday,Delivery of Government Efficiency,HB 4751,Capriglione,Relating to the establishment and administration of the Texas Quantum Initiative.,,
House,Wednesday,Delivery of Government Efficiency,HB 4936,Curry,Relating to the creation of the Department of Marketing Services.,,
House,Wednesday,Delivery of Government Efficiency,HB 4952,Landgraf,Relating to the confidentiality of fraud detection and deterrence information under the public information law.,,
House,Wednesday,Delivery of Government Efficiency,HB 4990,Canales,"Relating to compliance with the public information law, including establishment of an open records hotline to provide information about the requirements of the public information law.",,
House,Wednesday,Delivery of Government Efficiency,HB 4991,Canales,Relating to open meetings and public information training for certain public officials and attorneys regarding the open meetings and public information laws.,,
House,Wednesday,Delivery of Government Efficiency,HB 5061,Leach | et al.,Relating to prohibiting certain activities by contractors and vendors of state agencies; providing administrative penalties.,,
House,Wednesday,Delivery of Government Efficiency,HB 5196,Capriglione,Relating to telework for state employees.,,
House,Wednesday,Delivery of Government Efficiency,HB 5238,"Lopez, Ray",Relating to the criminal offense of disrupting a meeting or procession.,,
House,Wednesday,Delivery of Government Efficiency,HB 5246,Bonnen,"Relating to the administration, powers, and duties of the Texas Space Commission, the Texas Aerospace Research and Space Economy Consortium, and other governmental entities and institutions regarding aerospace, aviation, and space exploration initiatives and to the abolishment of the spaceport trust fund.",,
House,Wednesday,Delivery of Government Efficiency,HB 5487,Bonnen,Relating to the operation and administration of the Texas Semiconductor Innovation Consortium.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 5621,Dutton,Relating to the jurisdiction of district and county attorneys to prosecute certain consumer protection violations.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 4904,Guillen,Relating to civil liability of property owners relating to motorcycle training courses.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 5067,Leach,Relating to the jurisdiction of the Fifteenth Court of Appeals.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 5076,Leach,Relating to vicarious liability for certain medical care.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 5081,Leach,Relating to the protection of personal identifying information of certain persons in the judicial system; creating a criminal offense.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 5354,Leach,Relating to the information reported by prosecuting attorneys to the Texas Judicial Council.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 4862,Longoria,Relating to business organizations.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 3847,Canales,Relating to certain construction defect litigation.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 4088,Bonnen,Relating to the qualifications for jury service and the establishment of a juror mental health services reimbursement program.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 4157,Bonnen,Relating to liability protections for commercial space flight and exploration.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 2966,Meyer,Relating to the award of attorney's fees in an action involving the exercise of certain constitutional rights.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 2287,Oliverson,Relating to liability of judges and magistrates for the improper release on personal bond of defendants accused of committing certain felony offenses.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 4203,Swanson,Relating to education requirements for notaries public; providing a civil penalty.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 4803,Spiller,"Relating to the creation of offices of District Attorney for the Northeast Texas, Central Texas, Southeast Texas, and South Texas Regions and the powers and duties of and related to such officers.",,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 4737,Bhojani,Relating to the application processing time for admission to practice law in this state without examination for an attorney licensed to practice law in another state.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 5093,Bhojani,Relating to disclosure under the public information law of certain contact information of a notary public that is maintained by the secretary of state.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 783,Lalani,Relating to civil liability for online impersonation.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 5411,Hayes,Relating to the financial disclosure requirements for judges receiving contributions from parties involved in cases they preside over.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 4281,McQueeney,Relating to a civil cause of action for fraudulent crowdfunding.,,
House,Wednesday,Natural Resources,HB 4530,Romero,Relating to the dedication and management of water rights placed in the Texas Water Trust.,,
House,Wednesday,Natural Resources,HB 4931,Virdell,Relating to aquifer storage and recovery projects that transect a portion of the Edwards Aquifer.,,
House,Wednesday,Natural Resources,HB 5559,Harris,Relating to the enforcement of drought contingency plans by water and sewer utilities and the Public Utility Commission of Texas.,,
House,Wednesday,Natural Resources,HB 5560,Harris,Relating to penalties in certain suits involving a groundwater conservation district; increasing a penalty.,,
House,Wednesday,S/C on Telecommunications & Broadband,HB 3713,Capriglione,Relating of maintenance of rates and expansion of funds for certain companies.,,
House,Wednesday,S/C on Telecommunications & Broadband,HB 3953,"Morales, Christina | et al.",Relating to a study by the broadband development office on Intern  service for multiunit residential properties.,,
House,Wednesday,S/C on Telecommunications & Broadband,HB 4055,Metcalf,Relating to excepting certain fiber-optic cable projects from certain notice requirements for projects on state or local public land.,,
House,Wednesday,S/C on Telecommunications & Broadband,HB 4272,Patterson,Relating to the relocation or adjustment of certain facilities for certain municipal projects.,,
House,Thursday,Land & Resource Management,HB 447,"Bell, Keith",Relating to traffic studies before the issuance of certain municipal utility district bonds.,,
House,Thursday,Land & Resource Management,HB 897,Howard,"Relating to authorizing the sale by the State of Texas of certain real property located in Austin, Texas.",,
House,Thursday,Land & Resource Management,HB 993,Toth,Relating to the time for processing a municipal building permit application.,,
House,Thursday,Land & Resource Management,HB 2673,Lujan,Relating to the repeal of certain provisions authorizing cemeteries in certain municipalities and counties.,,
House,Thursday,Land & Resource Management,HB 3671,Cook,Relating to the dissolution of the Tarrant County Municipal Utility District No. 2.,,
House,Thursday,Land & Resource Management,HB 3680,Gámez | et al.,Relating to subdivision plat requirements in certain counties.,,
House,Thursday,Land & Resource Management,HB 3897,"Bell, Cecil | et al.",Relating to territory in an emergency services district that is annexed by a municipality.,,
House,Thursday,Land & Resource Management,HB 4506,Bonnen,Relating to electronic delivery of notice for certain municipal zoning changes.,,
House,Thursday,Land & Resource Management,HB 4753,Gates,Relating to regulation by a municipality of a certificate of occupancy.,,
House,Thursday,Land & Resource Management,HB 4812,Oliverson,Relating to the authority of a municipality or county to regulate condominiums.,,
House,Thursday,Land & Resource Management,HB 4894,Flores,"Relating to the boundaries of, and validating certain acts and proceedings of, the Creedmoor Municipal Utility District.",,
House,Thursday,Land & Resource Management,HB 5148,Talarico,Relating to regulation of stairway requirements in certain multifamily residential buildings by political subdivisions.,,
House,Thursday,Land & Resource Management,HB 5437,Kitzman,Relating to the validation of the creation of and certain acts of the Austin County Municipal Utility District No. 1.,,
House,Thursday,Land & Resource Management,HB 5650,Flores,"Relating to the creation of the Travis County Municipal Utility District No. 40; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",,
House,Thursday,Land & Resource Management,HB 5652,Metcalf,"Relating to the creation of the Montgomery County Municipal Utility District No. 258; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",,
House,Thursday,Land & Resource Management,HB 5654,Metcalf,"Relating to the creation of the Montgomery County Municipal Utility District No. 263; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",,
House,Thursday,Land & Resource Management,HB 5656,Lalani,"Relating to the creation of the Fort Bend County Municipal Utility District No. 263; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",,
House,Thursday,Land & Resource Management,HB 5661,Gates,"Relating to the creation of the Fort Bend County Municipal Utility District No. 286; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",,
House,Thursday,Land & Resource Management,HB 5665,Kitzman,"Relating to the creation of the Waller County Municipal Utility District No. 70; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",,
House,Thursday,S/C on Disease Prevention & Women's & Children's Health,HB 231,"Morales, Christina",Relating to a study on food deserts and their disproportionate impact among communities of color.,,
House,Thursday,S/C on Disease Prevention & Women's & Children's Health,HB 475,Johnson,Relating to Medicaid coverage and reimbursement for multisystemic therapy services.,,
House,Thursday,S/C on Disease Prevention & Women's & Children's Health,HB 488,Johnson,Relating to Medicaid coverage and reimbursement for functional family therapy services.,,
