Chamber,Day,Committee Name,Bill Number,Bill Author,Caption,Stance,Action
House,Wednesday,State Affairs,HB 2391,Capriglione,Relating to the procedure for determining whether a student's violation of a public school's or public institution of higher education's student code of conduct was motivated by antisemitism.,,
House,Wednesday,State Affairs,HB 2463,Leach,Relating to the award of compensatory damages caused by certain delays under governmental construction contracts.,,
House,Wednesday,State Affairs,HB 2767,Landgraf,Relating to regulation of online global marketplaces.,,
House,Wednesday,State Affairs,HB 3022,Smithee,Relating to the assertion of legislative privilege by the attorney general in certain legal challenges to the constitutionality of state statutes.,,
House,Wednesday,State Affairs,HB 3044,Darby,Relating to the periodic elimination of generic transmission constraints in the ERCOT power region.,,
House,Wednesday,State Affairs,HB 3272,Geren | et al.,Relating to the operation of an unmanned aircraft over a spaceport; creating a criminal offense.,,
House,Wednesday,State Affairs,HB 3293,"González, Mary",Relating to rates for electric service provided to public school districts and other local governmental entities in certain counties.,,
House,Wednesday,State Affairs,HB 3493,King,Relating to the authority of a municipality to regulate the installation or inspection of a residential energy backup system.,,
House,Wednesday,State Affairs,HB 3809,Darby,Relating to the removal of battery energy storage facilities.,,
House,Wednesday,State Affairs,HB 3824,King,Relating to fire safety standards and emergency operations plans for the operation of battery energy storage.,,
House,Wednesday,State Affairs,HJR 110,Tepper,Proposing a constitutional amendment requiring the filing of required political funding reports and personal financial statements to be eligible to hold certain public elective offices.,,
House,Wednesday,"Trade, Workforce & Economic Development",HB 112,Button | et al.,"Relating to the creation and operation of a science park district in certain counties that may impose assessments, fees, and taxes.",,
House,Wednesday,"Trade, Workforce & Economic Development",HB 199,DeAyala,Relating to the maximum amount of unemployment benefits payable to an individual during a benefit year under the state unemployment insurance program.,,
House,Wednesday,"Trade, Workforce & Economic Development",HB 621,Patterson,"Relating to the authority of a property owners' association to regulate the assembly, association, and speech of property owners or residents related to governmental officials or candidates for political office.",,
House,Wednesday,"Trade, Workforce & Economic Development",HB 1349,Turner,"Relating to property owners' associations, including condominium unit owners' associations.",,
House,Wednesday,"Trade, Workforce & Economic Development",HB 2214,Walle,Relating to notice requirements for a leased dwelling located in a floodplain.,,
House,Wednesday,"Trade, Workforce & Economic Development",HB 3466,"Bell, Keith",Relating to the cancellation of certain consumer transactions.,,
House,Wednesday,"Trade, Workforce & Economic Development",HB 3698,Vo,Relating to participation in reemployment services as a condition of eligibility for unemployment benefits.,,
House,Wednesday,"Trade, Workforce & Economic Development",HB 3699,Vo,Relating to initial claims under the unemployment compensation system.,,
House,Wednesday,"Trade, Workforce & Economic Development",HCR 9,"Morales, Christina",Designating the first Saturday of every month as Small Business Saturday for a 10-year period ending in 2035.,,
House,Wednesday,Delivery of Government Efficiency,HB 512,Cortez,Relating to the establishment of state agency grievance procedures for state agency employees.,,
House,Wednesday,Delivery of Government Efficiency,HB 2248,Smithee,Relating to the public information law.,,
House,Wednesday,Delivery of Government Efficiency,HB 2679,Ordaz | et al.,Relating to closed me ing deliberation regarding defense and military issues.,,
House,Wednesday,Delivery of Government Efficiency,HB 2832,Harris Davila,Relating to requiring the approval of the comptroller of public accounts before a state agency may accept federal money.,,
House,Wednesday,Delivery of Government Efficiency,HB 3112,Tepper,Relating to the application of the open meetings law and public information law to government information related to certain cybersecurity measures.,,
House,Wednesday,Delivery of Government Efficiency,HB 3368,Gerdes,Relating to the repeal of wheelbase and horsepower restrictions for the state's passenger vehicle fleet.,,
House,Wednesday,Delivery of Government Efficiency,HB 3490,DeAyala,Relating to the authority of the governing board of certain state agencies to conduct a closed meeting with the agency's internal auditor to deliberate or receive information about certain internal audit matters.,,
House,Wednesday,Delivery of Government Efficiency,HB 3512,Capriglione,Relating to artificial intelligence training programs for certain employees and officials of state agencies and local governments.,,
House,Wednesday,Delivery of Government Efficiency,HB 3623,McQueeney,Relating to the manner of solicitation of bids for certain purchases by the comptroller of public accounts and state agencies.,,
House,Wednesday,Delivery of Government Efficiency,HB 3666,King,Relating to global professional standards for internal auditing.,,
House,Wednesday,Delivery of Government Efficiency,HB 3700,Vo,"Relating to detection and prevention of fraud, waste, and abuse in all Texas Workforce Commission programs.",,
House,Wednesday,Delivery of Government Efficiency,HB 3711,Capriglione,Relating to the investigation and prosecution of certain open meetings offenses as offenses against public administration.,,
House,Wednesday,Delivery of Government Efficiency,HB 3770,Capriglione,Relating to efficiency reviews of state agencies conducted by the Legislative Budget Board.,,
House,Wednesday,Delivery of Government Efficiency,HB 3963,Capriglione,Relating to an early childhood integrated data system.,,
House,Wednesday,"Homeland Security, Public Safety & Veterans' Affairs",HB 17,Hefner | et al.,Relating to the purchase of or acquisition of title to real property by certain aliens or foreign entities; creating a criminal offense.,,
House,Wednesday,"Homeland Security, Public Safety & Veterans' Affairs",HB 34,Metcalf,Relating to prohibiting the investment of state money in certain countries and in certain private business entities in those countries.,,
House,Wednesday,"Homeland Security, Public Safety & Veterans' Affairs",HB 41,Hefner | et al.,Relating to the acquisition or use of certain foreign equipment or services by a governmental entity.,,
House,Wednesday,"Homeland Security, Public Safety & Veterans' Affairs",HB 118,Hefner,Relating to the establishment and powers and duties of the Texas Advisory Committee on Pacific Conflict.,,
House,Wednesday,"Homeland Security, Public Safety & Veterans' Affairs",HB 119,Gerdes,Relating to the registration as a lobbyist of persons who engage in certain lobbying activities on behalf of a foreign adversary and to prohibitions on the receipt of compensation related to those lobbying activities; providing a civil penalty.,,
House,Wednesday,"Homeland Security, Public Safety & Veterans' Affairs",HB 127,Wilson,Relating to measures to protect public institutions of higher education from foreign adversaries and to the prosecution of the criminal offense of theft of trade secrets; providing civil and administrative penalties; increasing a criminal penalty.,,
House,Wednesday,"Homeland Security, Public Safety & Veterans' Affairs",HB 128,Orr | et al.,Relating to certain sister-city agreements b ween governmental entities and foreign countries and communities.,,
House,Wednesday,"Homeland Security, Public Safety & Veterans' Affairs",HB 129,McQueeney,Relating to a prohibition on certain governmental contracts with foreign adversary companies and federally banned companies; authorizing a civil penalty.,,
House,Wednesday,"Homeland Security, Public Safety & Veterans' Affairs",HB 130,Bonnen,Relating to genetic information security for residents of this state; providing a civil penalty; providing a private cause of action.,,
House,Wednesday,"Homeland Security, Public Safety & Veterans' Affairs",HB 132,"Lopez, Ray","Relating to the confidentiality of information used to prevent, detect, respond to, or investigate a hostile act of a foreign adversary of the United States.",,
House,Wednesday,"Homeland Security, Public Safety & Veterans' Affairs",HB 133,"Lopez, Janie",Relating to creating the criminal offenses of transnational repression and unauthorized enforcement of foreign law and to a study and law enforcement training regarding transnational repression.,,
House,Thursday,Land & Resource Management,HB 602,Swanson,Relating to the qualifications for serving as a member of the board of directors of a municipal utility district.,,
House,Thursday,Land & Resource Management,HB 1322,Hopper | et al.,Relating to municipal approval of subdivision plans or plats in certain municipalities.,,
House,Thursday,Land & Resource Management,HB 1930,"González, Mary",Relating to the qualifications for serving as a member of the board of directors of certain municipal utility districts.,,
House,Thursday,Land & Resource Management,HB 2225,Buckley,"Relating to the approval of land use assumptions, capital improvement plans, and impact fees.",,
House,Thursday,Land & Resource Management,HB 2304,Dean,"Relating to third-party review of property development documents and inspections of improvements related to those documents, including home backup power installations.",,
House,Thursday,Land & Resource Management,HB 2494,Craddick,Relating to disannexation of certain areas of a municipality for failure to provide services.,,
House,Thursday,Land & Resource Management,HB 3275,Richardson,Relating to the authority of a municipality to require a minimum amount of parking spaces for certain commercial buildings.,,
House,Thursday,Land & Resource Management,HB 3810,Alders,Relating to the dissolution of the Rose City Municipal Utility District.,,
House,Thursday,Land & Resource Management,HB 3919,Gates,Relating to size and density requirements for residential lots in certain municipalities; authorizing a fee.,,
House,Thursday,S/C on Academic & Career-Oriented Education,HB 295,Shaheen,Relating to including antisemitism in the definition of bullying for the purpose of school discipline policies.,,
House,Thursday,S/C on Academic & Career-Oriented Education,HB 824,"Jones, Jolanda | et al.",Relating to the inclusion of civics instruction in public school government curriculum requirements for high school students.,,
House,Thursday,S/C on Academic & Career-Oriented Education,HB 1579,Guerra,Relating to establishing the Texas State Seal of Bilingualism and Biliteracy for public high school students.,,
House,Thursday,S/C on Academic & Career-Oriented Education,HB 1581,Guerra,"Relating to public school bilingual education programs, dual language immersion programs, and special language programs.",,
House,Thursday,S/C on Academic & Career-Oriented Education,HB 2189,Howard,Relating to methods to improve health profession-related career and technology education and dual credit programs offered by school districts.,,
House,Thursday,S/C on Disease Prevention & Women's & Children's Health,HB 514,Lalani,Relating to a maternal health care workforce campaign.,,
House,Thursday,S/C on Disease Prevention & Women's & Children's Health,HB 1652,Schatzline,Relating to parental rights regarding cancer treatment for children.,,
House,Thursday,S/C on Disease Prevention & Women's & Children's Health,HB 2117,Walle,Relating to the duties of the Texas Maternal Mortality and Morbidity Review Committee.,,
House,Thursday,S/C on Disease Prevention & Women's & Children's Health,HB 2298,Lalani,Relating to a health care facility grant program supporting the use of artificial intelligence technology in scanning medical images for cancer detection.,,
House,Thursday,S/C on Disease Prevention & Women's & Children's Health,HB 3269,Guillen,Relating to the Rita Littlefield Chronic Kidney Disease Centralized Resource Center established within the Health and Human Services Commission.,,
House,Thursday,S/C on Disease Prevention & Women's & Children's Health,HB 46,posting: HB 46,,,
House,Thursday,S/C on Juvenile Justice,HB 2947,McLaughlin,Relating to truancy; increasing a criminal penalty.,,
House,Thursday,S/C on Juvenile Justice,HB 3276,Noble,Relating to the eligibility of certain individuals for certification as certain juvenile officers or employees of a juvenile facility.,,
House,Thursday,S/C on Juvenile Justice,HB 3513,Fairly,"Relating to the composition, duties, and personnel of the Moore County Juvenile Board.",,
House,Thursday,Transportation,HB 341,"Morales, Christina","Relating to a study by the Texas Department of Transportation on traffic collisions involving persons operating bicycles, electric bicycles, or motor-assisted scooters.",,
House,Thursday,Transportation,HB 791,Cortez,Relating to the issuance of Central Catholic High School specialty license plates.,,
House,Thursday,Transportation,HB 1564,Hernandez,Relating to the maximum length of a train.,,
House,Thursday,Transportation,HB 1695,Canales,"Relating to the relocation, adjustment, and ownership of commercial signs.",,
House,Thursday,Transportation,HB 1722,Tepper,Relating to an owner's or lessee's access to private property located within a Texas Department of Transportation highway right-of-way.,,
House,Thursday,Transportation,HB 1729,Vasut | et al.,Relating to a limitation on the number of terms a person may serve as a commissioner of Port Freeport.,,
House,Thursday,Transportation,HB 1772,Bhojani,Relating to the operation of vehicles at railroad grade crossings; increasing a criminal penalty.,,
House,Thursday,Transportation,HB 2003,Harris | et al.,Relating to provision to the Texas Department of Transportation of information regarding certain high-speed rail projects.,,
House,Thursday,Transportation,HB 2954,Metcalf | et al.,Relating to the relocation or removal of dredged spoils or materials by a navigation district.,,
House,Thursday,Transportation,HB 2989,Metcalf | et al.,"Relating to the name, rights, powers, and privileges of the Cedar Port Navigation and Improvement District.",,
House,Thursday,Transportation,HB 3084,Toth,Relating to solicitation by pedestrians.,,
House,Thursday,Transportation,HB 3134,Cook,Relating to advanced air mobility.,,
House,Thursday,Transportation,HB 3135,Smithee,Relating to the issuance of specialty license plates for retired firefighters.,,
House,Thursday,Transportation,HB 3309,Canales,Relating to the use of automated traffic control systems by local authorities and law enforcement agencies.,,
House,Thursday,Transportation,HB 3611,Curry | et al.,Relating to the civil penalty for certain signs placed on the right-of-way of a public road.,,
House,Thursday,Transportation,HB 3679,Tepper,"Relating to the operation of certain vehicles preceding, during, and following disasters.",,
House,Thursday,Transportation,HB 3727,Patterson | et al.,Relating to a grant program to fund certain railroad grade separation projects.,,
House,Thursday,Transportation,HB 3832,Curry,Relating to the issuance of animal friendly specialty license plates.,,
House,Thursday,Transportation,HB 2954,HB 2954,,,
House,Thursday,New Offenses and Changed Penalties,HB 316,"Perez, Mary Ann",Relating to creating a criminal offense for interfering with a motor fuel metering device or motor fuel unattended payment terminal and the prosecution of certain organized criminal activity.,,
House,Thursday,New Offenses and Changed Penalties,HB 353,Patterson,Relating to creating the criminal offense of trespass on or near school or day-care center property.,,
House,Thursday,New Offenses and Changed Penalties,HB 1160,Hull,Relating to increasing the criminal penalty for the offense of assault committed against certain employees or agents of a utility and to the prosecution of the criminal offense of interference with public duties of those employees or agents.,,
House,Thursday,New Offenses and Changed Penalties,HB 1414,Allen,Relating to the punishment for the offense of driving while license invalid.,,
House,Thursday,New Offenses and Changed Penalties,HB 1422,Hull | et al.,"Relating to the rights of victims of sexual assault and other sex offenses, the offense of continuous sexual abuse, and the prosecution and punishment of certain sex offenses; creating a criminal offense; increasing criminal penalties.",,
House,Thursday,New Offenses and Changed Penalties,HB 1443,Schatzline,Relating to creating the criminal offense of promotion of a child-like sex doll.,,
House,Thursday,New Offenses and Changed Penalties,HB 1713,Plesa,Relating to increasing the criminal penalty for the offense of criminal mischief involving impairment of electric vehicle supply equipment.,,
House,Thursday,New Offenses and Changed Penalties,HB 1789,Gerdes,Relating to enhancing the criminal penalty for the offense of intoxication manslaughter in certain circumstances.,,
House,Thursday,New Offenses and Changed Penalties,HB 1902,Cook | et al.,Relating to creating the criminal offense of jugging.,,
House,Thursday,New Offenses and Changed Penalties,HB 2073,Hull,"Relating to increasing the criminal penalty for certain violations of certain court orders or conditions of bond in cases involving family violence, child abuse or neglect, sexual assault or abuse, indecent assault, stalking, or trafficking.",,
House,Thursday,New Offenses and Changed Penalties,HB 2666,Virdell | et al.,Relating to the punishment for the offense of arson involving a government building.,,
House,Thursday,New Offenses and Changed Penalties,HB 2695,Anchía,Relating to the use of a social media platform in furtherance of an offense involving the delivery of a controlled substance; increasing criminal penalties.,,
House,Thursday,"Culture, Recreation & Tourism",HB 3129,Orr,Relating to making a donation to the operation game thief fund when applying for a hunting or fishing license.,,
House,Thursday,"Culture, Recreation & Tourism",HB 3251,Vasut,Relating to operation and management of the first capitol state historic site and replica by the Texas Historical Commission.,,
House,Thursday,"Culture, Recreation & Tourism",HB 3556,Vasut | et al.,Relating to certain structures located near a National Wildlife Refuge.,,
House,Thursday,"Culture, Recreation & Tourism",HB 3724,Villalobos,"Relating to the placement of a cultivated oyster in a natural oyster bed, a private oyster bed, or coastal waters.",,
House,Thursday,"Culture, Recreation & Tourism",HB 3887,Metcalf,Relating to the requirement for performance and payment bonds from certain contractors of the Parks and Wildlife Department.,,
House,Thursday,Elections,HB 304,Guillen | et al.,Relating to the procedure for accepting a voter who presents as identification a personal identification certificate or driver's license issued to the voter that indicates the voter has not presented proof of the voter's United States citizenship to the Department of Public Saf y.,,
House,Thursday,Elections,HB 401,"González, Mary | et al.",Relating to a criminal offense for creating and distributing certain misleading videos with the intent to influence the outcome of an election.,,
House,Thursday,Elections,HB 556,"González, Mary | et al.",Relating to a criminal offense for the creation or distribution of certain artificially generated media with the intent to influence the outcome of an election.,,
House,Thursday,Elections,HB 1475,Schofield,Relating to requiring notice to the attorney general in an action under the Election Code seeking a temporary restraining order.,,
House,Thursday,Elections,HB 1489,Oliverson,Relating to prohibiting an officer or employee of this state or of a political subdivision of this state from distributing certain voter registration application forms.,,
House,Thursday,Elections,HB 2259,DeAyala,Relating to the instructions for an application form for an early voting ballot.,,
House,Thursday,Elections,HB 2424,Hayes | et al.,Relating to acceptable forms of photo identification for the purposes of voting.,,
House,Thursday,Elections,HB 2773,Leach,Relating to the unlawful altering of election procedures; providing a civil penalty.,,
House,Thursday,Elections,HB 2811,Hayes,Relating to the date of the meeting of presidential electors of this state.,,
House,Thursday,Elections,HB 3323,Swanson,Relating to the responsibilities of the tabulation supervisor of a central counting station; providing a civil penalty,,
House,Thursday,Environmental Regulation,HB 573,Walle,Relating to a request by a member of the legislature for an unannounced inspection of a concrete batch plant by the Texas Commission on Environmental Quality.,,
House,Thursday,Environmental Regulation,HB 1499,Walle,Relating to the creation of an environmental product declaration grant program for manufacturers of ready-mixed concrete.,,
House,Thursday,Environmental Regulation,HB 1768,Walle,"Relating to the construction, expansion, or modification of certain concrete plants under a standard permit.",,
House,Thursday,Environmental Regulation,HB 3071,Geren,Relating to cancellation of certain solid waste disposal permits issued by the Texas Commission on Environmental Quality.,,
House,Thursday,Environmental Regulation,HB 3249,Darby,Relating to rules providing for certification of issues to the Texas Commission on Environmental Quality in contested cases referred to the State Office of Administrative Hearings by the commission.,,
House,Thursday,Environmental Regulation,HB 3866,Landgraf,Relating to the installation and ownership of certain outdoor storage containers; authorizing a fee.,,
House,Thursday,Environmental Regulation,HB 4112,Landgraf,Relating to the storage or disposal of high-level radioactive waste.,,
House,Thursday,S/C on Property Tax Appraisals,HB 329,"Bell, Cecil",Relating to a requirement that an appraisal review board rely on an appraisal of residential real property prepared by an appraiser and submitted to the board by the property owner to determine a protest regarding the value of the property.,,
House,Thursday,S/C on Property Tax Appraisals,HB 361,Bernal,Relating to the appraisal of a residence homestead for ad valorem tax purposes.,,
House,Thursday,S/C on Property Tax Appraisals,HB 546,"Bell, Cecil",Relating to the eligibility of land taken by condemnation for appraisal for ad valorem tax purposes as qualified open-space land.,,
House,Thursday,S/C on Property Tax Appraisals,HB 1547,Raymond,"Relating to the exclusion from the market value of real property for ad valorem tax purposes of the value of any improvement, or any feature incorporated in an improvement, made to the property if the primary purpose of the improvement or feature is compliance with the requirements of standards that address accessible design of buildings or other facilities.",,
House,Thursday,S/C on Property Tax Appraisals,HB 1745,"Bell, Keith",Relating to the procedure for protests before appraisal review boards.,,
House,Thursday,S/C on Property Tax Appraisals,HB 2786,Turner,Relating to the frequency with which an appraisal district is required to reappraise property for ad valorem tax purposes.,,
House,Thursday,S/C on Property Tax Appraisals,HB 3235,Turner,Relating to the limitation on increases in the appraised value of a residence homestead for ad valorem tax purposes.,,
House,Thursday,S/C on Property Tax Appraisals,HB 3370,Ashby,Relating to late applications for the appraisal of land for ad valorem tax purposes as qualified timber land following the death of the owner of the land.,,
House,Thursday,S/C on Property Tax Appraisals,HB 3575,Noble | et al.,Relating to the filing of a campaign treasurer appointment and an application for a place on the ballot by a candidate for the board of directors of an appraisal district.,,
House,Thursday,S/C on Property Tax Appraisals,HJR 83,Raymond,"Proposing a constitutional amendment to authorize the legislature to exclude from the market value of real property for ad valorem tax purposes the value of any improvement, or any feature incorporated in an improvement, made to the property if the primary purpose of the improvement or feature is compliance with the requirements of standards that address accessible design of buildings or other facilities.",,
Senate,Monday,"Water, Agriculture and Rural Affairs",SB 34,Sparks | et al.,"Relating to the preparation, prevention, and mitigation of wildfires.",,
Senate,Monday,"Water, Agriculture and Rural Affairs",SB 119,Hall,Relating to required labeling of food containing mRNA vaccine material.,,
Senate,Monday,"Water, Agriculture and Rural Affairs",SB 261,Perry | et al.,"Relating to the prohibited manufacture, processing, possession, distribution, offer for sale, and sale of cell-cultured protein.",,
Senate,Monday,"Water, Agriculture and Rural Affairs",SB 532,Sparks | et al.,Relating to grant amounts under the young farmer grant program.,,
Senate,Monday,"Water, Agriculture and Rural Affairs",SB 1035,Sparks | et al.,Relating to equitable relief from the enforcement of certain governmental requirements that affect agricultural operations.,,
Senate,Monday,"Water, Agriculture and Rural Affairs",SB 1245,Blanco,Relating to the taking of certain aoudad sheep by using a helicopter.,,
Senate,Monday,"Water, Agriculture and Rural Affairs",SB 1247,Perry,Relating to consolidating certain nonresident hunting licenses.,,
Senate,Monday,"Water, Agriculture and Rural Affairs",SB 1267,Alvarado,Relating to certificates of number and certificates of title issued by and records kept by the Parks and Wildlife Department; creating a criminal offense.,,
Senate,Monday,"Water, Agriculture and Rural Affairs",SB 1442,Johnson,Relating to the establishment of a veterinarian-client-patient relationship.,,
Senate,Monday,"Water, Agriculture and Rural Affairs",SB 1930,"Hinojosa, Juan ""Chuy""",Relating to the use of proceeds from the sale of saltwater fishing stamps issued by the Parks and Wildlife Department.,,
Senate,Monday,"Water, Agriculture and Rural Affairs",SB 1948,Perry,Relating to the authority of a political subdivision to regulate fire prevention standards for certain agricultural facilities.,,
Senate,Monday,"Water, Agriculture and Rural Affairs",SB 2078,Kolkhorst,Relating to the regulation of composting facilities by certain counties.,,
Senate,Monday,"Water, Agriculture and Rural Affairs",SB 2112,Kolkhorst,Relating to the punishment for certain criminal offenses related to cultivated oyster mariculture; increasing a criminal penalty.,,
Senate,Monday,"Water, Agriculture and Rural Affairs",SB 2143,Perry,Relating to the authority of a county to commission certain individuals as peace officers and establish certain law enforcement agencies.,,
Senate,Monday,"Water, Agriculture and Rural Affairs",SB 2155,Perry,Relating to the regulation of veterinary professionals and facilities by the State Board of Veterinary Medical Examiners and the temporary administration of the board by the Department of Licensing and Regulation,,
Senate,Monday,State Affairs,SB 30,Schwertner | et al.,Relating to recovery of damages in civil actions.,,
Senate,Monday,State Affairs,SB 517,Middleton,"Relating to criminal offenses applicable to and authorized uses of gambling devices, including eight-liners.",,
Senate,Monday,State Affairs,SB 1313,Cook | et al.,"Relating to prohibited signs, logos, and designs in advertising or mark ing cigar tes, e-cigar tes, or other tobacco products; creating a criminal offense.",,
Senate,Monday,State Affairs,SB 1314,Cook | et al.,Relating to a prohibition on certain e-cigar te products.,,
Senate,Monday,State Affairs,SB 1316,Cook | et al.,Relating to a prohibition on e-cigar te advertising in certain locations.,,
Senate,Monday,State Affairs,SB 1541,Bettencourt,Relating to state oversight of county elections following a county election audit.,,
Senate,Monday,State Affairs,SB 1698,Parker,Relating to the sale of certain e-cigarettes in this state and a directory of e-cigarette manufacturers and their products; authorizing fees; authorizing administrative and civil penalties; creating a criminal offense.,,
Senate,Monday,State Affairs,SB 1845,Hughes | et al.,Relating to the registration as a lobbyist of persons who engage in certain lobbying activities on behalf of a foreign adversary and to prohibitions on the receipt of compensation related to those lobbying activities; providing a civil penalty.,,
Senate,Monday,State Affairs,SB 1860,Hughes,Relating to the applicability of laws protecting minors from harmful material on digital services.,,
Senate,Monday,State Affairs,SB 2420,Paxton | et al.,Relating to the regulation of platforms for the sale and distribution of software applications for mobile devices.,,
Senate,Monday,State Affairs,SB 2429,Hughes,Relating to genetic information security for residents of this state; providing a civil penalty; providing a private cause of action.,,
Senate,Monday,Finance,SB 22,Huffman | et al.,Relating to the Texas moving image industry incentive program and the establishment and funding of the Texas moving image industry incentive fund.,,
Senate,Monday,Local Government,SB 1079,West,Relating to the authority of a county to dispose of sensitive media devices.,,
Senate,Monday,Local Government,SB 1243,Birdwell,Relating to the dissolution of a public utility agency.,,
Senate,Monday,Local Government,SB 1504,Middleton,Relating to meetings of the board of directors of the Gulf Coast Authority.,,
Senate,Monday,Local Government,SB 1579,Blanco,"Relating to the appointment of a receiver for and sale or acquisition of certain parcels of land that are abandoned, unoccupied, and undeveloped in certain municipalities.",,
Senate,Monday,Local Government,SB 1708,"Hinojosa, Adam",Relating to the effect of the model subdivision rules on an exception to county platting requirements applicable to the extraterritorial jurisdiction of a municipality.,,
Senate,Monday,Local Government,SB 1844,Paxton,Relating to disannexation of certain areas of a municipality for failure to provide services.,,
Senate,Monday,Local Government,SB 1851,Nichols,Relating to the penalty for noncompliance with certain audit requirements by a municipality.,,
Senate,Monday,Local Government,SB 1879,Schwertner,Relating to the transfer of certain state property from the Texas Department of Criminal Justice to Walker County.,,
Senate,Monday,Local Government,SB 1921,West,Relating to a common characteristic or use project in a public improvement district in certain municipalities.,,
Senate,Monday,Local Government,SB 1951,Paxton,Relating to the imposition of a penalty for failure to timely file a rendition statement or property report with the chief appraiser of an appraisal district.,,
Senate,Monday,Local Government,SB 2237,Bettencourt,Relating to severance pay for certain political subdivision employees.,,
Senate,Monday,Local Government,SB 2238,Bettencourt,Relating to the authority of a county or municipality to prohibit or restrict the use of a certain mode of transportation on a roadway.,,
Senate,Monday,Local Government,SB 2406,Paxton | et al.,"Relating to the Sabine River Authority of Texas, following recommendations of the Suns  Advisory Commission; specifying grounds for the removal of a member of the board of directors.",,
Senate,Monday,Local Government,SB 2407,Sparks | et al.,"Relating to the Lower Neches Valley Authority, following recommendations of the Suns  Advisory Commission; specifying grounds for the removal of a member of the board of directors.",,
Senate,Tuesday,Business & Commerce,SB 75,Hall | et al.,Relating to the resilience of the electric grid and certain municipalities.,,
Senate,Tuesday,Business & Commerce,SB 715,Sparks | et al.,Relating to the applicability of certain generation reliability requirements.,,
Senate,Tuesday,Business & Commerce,SB 776,Hughes | et al.,Relating to the award of compensatory damages caused by certain delays under governmental construction contracts.,,
Senate,Tuesday,Business & Commerce,SB 1299,Campbell,"Relating to the prohibited release by a public agency of personal affiliation information regarding the members, supporters, or volunteers of or donors to certain nonprofit organizations; creating a criminal offense.",,
Senate,Tuesday,Business & Commerce,SB 1405,Nichols | et al.,Relating to increasing access to and reducing taxation of Intern  services.,,
Senate,Tuesday,Business & Commerce,SB 1968,Schwertner,Relating to the licensing and regulation of certain real estate professionals by the Texas Real Estate Commission.,,
Senate,Tuesday,Business & Commerce,SB 2021,Johnson,Relating to the interconnection and integration of distributed energy resources.,,
Senate,Tuesday,Business & Commerce,SB 2077,Zaffirini,Relating to the board of directors of the Texas Mutual Insurance Company.,,
Senate,Tuesday,Business & Commerce,SB 2148,Hall,Relating to the reliability of the electricity supply chain.,,
Senate,Tuesday,Business & Commerce,SB 2321,King,Relating to the regulation of emissions by the Texas Commission on Environmental Quality during an event affecting electric demand or grid reliability.,,
Senate,Tuesday,Business & Commerce,SB 2330,Parker,Relating to payroll deductions for certain state and local government employee organizations.,,
Senate,Tuesday,Business & Commerce,SB 2411,Schwertner,Relating to business organizations.,,
Senate,Tuesday,Criminal Justice,SB 476,Middleton,Relating to enhancing the criminal penalty for the offense of intoxication manslaughter in certain circumstances.,,
Senate,Tuesday,Criminal Justice,SB 664,Huffman,"Relating to qualifications, training, removal, and supervision of certain masters, magistrates, referees, associate judges, and hearing officers.",,
Senate,Tuesday,Criminal Justice,SB 745,Kolkhorst,Relating to enhancing the criminal penalty for the offense of intoxication manslaughter in certain circumstances.,,
Senate,Tuesday,Criminal Justice,SB 826,Parker,Relating to the operation of a motor vehicle in a school crossing zone while intoxicated; increasing a criminal penalty.,,
Senate,Tuesday,Criminal Justice,SB 989,Bettencourt,"Relating to criminal history record information for certain master, magistrate, referee, associate judge, or other court official applicants appointed or employed to serve in a state court.",,
Senate,Tuesday,Criminal Justice,SB 1080,West | et al.,Relating to the issuance of a provisional occupational license to certain applicants with criminal convictions.,,
Senate,Tuesday,Criminal Justice,SB 1171,Perry,"Relating to compensation, leave, and physical fitness programs and standards for certain employees of the office of inspector general of the Texas Juvenile Justice Department.",,
Senate,Tuesday,Criminal Justice,SB 1320,Sparks,Relating to the establishment of the Organized Oilfield Theft Prevention Unit within the Texas Department of Public Safety.,,
Senate,Tuesday,Criminal Justice,SB 1437,Bettencourt,Relating to the eligibility of certain individuals for certification as certain juvenile officers or employees of a juvenile facility.,,
Senate,Tuesday,Criminal Justice,SB 1727,Perry | et al.,Relating to the protection and d ention of a juvenile who engages in delinquent conduct or commits a felony offense while committed to the custody of the Texas Juvenile Justice Department; changing the eligibility for community supervision; redefining habitual felony conduct.,,
Senate,Tuesday,Criminal Justice,SB 1809,Flores,Relating to the creation of the offense of fraudulent use or possession of a gift card or gift card redemption information.,,
Senate,Tuesday,Criminal Justice,SB 2289,Miles,Relating to reports regarding county jail prisoners confined in out-of-state jails.,,
Senate,Tuesday,Criminal Justice,SB 2320,King,Relating to increasing the criminal punishment for certain driving while intoxicated offenses.,,
Senate,Tuesday,Education K-16,SB 451,Middleton,"Relating to the purchase, adoption, and use of instructional materials by public schools.",,
Senate,Tuesday,Education K-16,SB 762,Campbell,Relating to the display of flags in public schools.,,
Senate,Tuesday,Education K-16,SB 1490,Bettencourt,Relating to adult high school charter program funding.,,
Senate,Tuesday,Education K-16,SB 1262,Nichols | et al.,"Relating to measures for ensuring public school saf y, including the commissioning of peace officers by the Texas Education Agency, public school saf y and security requirements, and the provision of saf y-related resources.",,
Senate,Tuesday,Education K-16,SB 1459,Campbell,Relating to public school policies regarding student possession of personal communication devices and Internet safety.,,
Senate,Tuesday,Education K-16,SB 1750,Paxton,Relating to instructional facilities funding for certain open-enrollment charter schools.,,
